id,address,close_hour,latitude,longitude,name,open_hour,point,postal_code,reviews,url
kDdhfb6TTFqf_2UWYxIMbg,川崎市中原区 上小田中6-44-6 石場ビル1F Kawasaki,22:30,35.5849076,139.6416517,アジアンおつまみパプラ Asian Snack Papura,17:00,,211-0053,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E3%81%8A%E3%81%A4%E3%81%BE%E3%81%BF%E3%83%8F%E3%83%95%E3%83%A9-asian-snack-papura/kDdhfb6TTFqf_2UWYxIMbg
CRTlZO1OTeuERRexYcbdAA,1-Chōme-32-11 Kizuki Nakahara-Ku Kawasaki-Shi Kanagawa-Ken  Japan 日生ハイツ1F南,21:30,35.56475139999999,139.6525159,ナイン 元住吉店 NINE Motosumiyoshi,11:30,,211-0025,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8A%E3%82%A4%E3%83%B3-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-nine-motosumiyoshi/CRTlZO1OTeuERRexYcbdAA
z9vSnWE3SOmHaMDpbekoZw,川崎市中原区 新城2-3-11 池田ビル1F Kawasaki,21:30,35.5837145,139.63163590000002,キッチン ヒロ Kitchen Hiro,18:00,,211-0044,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%83%92%E3%83%AD-kitchen-hiro/z9vSnWE3SOmHaMDpbekoZw
0b6w57YoS-6lpHRq6E4ivA,中原区下沼部１７５９ Kawasaki,23:00,35.57322160000001,139.6676083,新田商店 Shinden Izakaya,17:00,,211-0011,,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%96%B0%E7%94%B0%E5%95%86%E5%BA%97-shinden-izakaya/0b6w57YoS-6lpHRq6E4ivA
xfl3mI5PSFimGHoNkHbseA,川崎市幸区 下平間115 やまちビル1F,22:40,35.551347187640616,139.67752363652457,カドクラ商店 鹿島田店 Yakitori Kadogura Shop Kashimada,17:30,4.4,,11.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%88%E3%82%AF%E3%83%A9%E5%95%86%E5%BA%97-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-yakitori-kadogura-shop-kashimada/xfl3mI5PSFimGHoNkHbseA
19LVTdEtT4SkHAPNr3PrfQ,Nakahara-Ku Shinmarukohigashi 2 Chome 川崎市中原区 Kanagawa-ken,21:30,35.57830300000001,139.66261200000002,コスギカレー KOSUGI CURRY,11:30,4.4,211-0004,118.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B3%E3%82%B9%E3%82%AD%E3%82%AB%E3%83%AC%E3%83%BC-kosugi-curry/19LVTdEtT4SkHAPNr3PrfQ
vyh6JL7bR3i9qbjskPPXzA,1 Chome-11-14 Shinjō Nakahara-Ku ソシアルビル１Ｆ Kawasaki-Shi Kanagawa-ken,22:00,35.5846,139.631194,新城仲通り中央酒場とり吉 Shinjo Torikichi,17:00,,211-0044,,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%96%B0%E5%9F%8E%E4%BB%B2%E9%80%9A%E3%82%8A%E4%B8%AD%E5%A4%AE%E9%85%92%E5%A0%B4%E3%81%A8%E3%82%8A%E5%90%89-shinjo-torikichi/vyh6JL7bR3i9qbjskPPXzA
bSpTwS8RS4SejwSdVH5NPQ,1 Chome-15-5 Shinjō Nakahara-Ku 大光トラストビル１Ｆ Kawasaki-Shi Kanagawa-ken,22:00,35.58408,139.631418,キッチンさかば くいきち Kuikichi,17:00,,211-0044,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%81%95%E3%81%8B%E3%81%AF-%E3%81%8F%E3%81%84%E3%81%8D%E3%81%A1-kuikichi/bSpTwS8RS4SejwSdVH5NPQ
SKEDejIxRDusOvCdMFu4tw,川崎市中原区 木月1-23-13 ドゥーンフォルト1F Kawasaki,23:00,35.565665,139.653743,イザカヤミドリ IZAKAYA MIDORI,17:00,4.7,211-0025,36.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%82%B5%E3%82%AB%E3%83%A4%E3%83%9F%E3%83%88%E3%83%AA-izakaya-midori/SKEDejIxRDusOvCdMFu4tw
cc_DhV1XR3SnmeZCIqzrxg,神奈川県横浜市港北区日吉2-2-16 第一マルシンビル2階 Kanagawa,21:30,35.5541189,139.6466261,メイド イン ハンズ,11:30,,223-0061,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%A1%E3%82%A4%E3%83%88-%E3%82%A4%E3%83%B3-%E3%83%8F%E3%83%B3%E3%82%B9/cc_DhV1XR3SnmeZCIqzrxg
QSa_GcHfQE-yKZzfg90-rw,神奈川県川崎市幸区鹿島田1-8-44 Kanagawa,21:00,35.551400799999996,139.67360119999998,まんや Manya,11:00,,212-0058,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%BE%E3%82%93%E3%82%84-manya/QSa_GcHfQE-yKZzfg90-rw
NgsmSywKRDaE9dK_YJiDVA,川崎市高津区 千年22-11 Kawasaki,20:30,35.5722052,139.62349019999996,ハンバーグ&カレー ぷちっく Hamburger & Curry puchikku,11:00,4.8,213-0022,10.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%B3%E3%83%8F%E3%83%BC%E3%82%AF%26%E3%82%AB%E3%83%AC%E3%83%BC-%E3%81%B5%E3%81%A1%E3%81%A3%E3%81%8F-hamburger-%26-curry-puchikku/NgsmSywKRDaE9dK_YJiDVA
iYPqm_ssTeu7W1DxpLwi_g,2 Chome-907-25 Shinmarukohigashi Nakahara-Ku Kawasaki-Shi Kanagawa-ken,22:00,35.577373,139.660694,がブリチキン。武蔵小杉店 Gaburichicken Musashikosugi,17:00,4.4,211-0004,45.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%83%95%E3%83%AA%E3%83%81%E3%82%AD%E3%83%B3%E3%80%82%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-gaburichicken-musashikosugi/iYPqm_ssTeu7W1DxpLwi_g
qW93pUSbSQWTB143nbXZ5g,中原区木月３‐52‐5 Tokyo,21:00,35.5621653,139.649405,小さな和食の店葉隠 Japanese Restaurant Hagakure,11:30,3.7,211-0025,10.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%B0%8F%E3%81%95%E3%81%AA%E5%92%8C%E9%A3%9F%E3%81%AE%E5%BA%97%E8%91%89%E9%9A%A0-japanese-restaurant-hagakure/qW93pUSbSQWTB143nbXZ5g
SRNa6aEuSkm6SOEB0dxD-w,川崎市幸区 下平間205 エトワールアダチ 1F Kawasaki,21:00,35.5516616,139.6802402,どんぶり屋まぐろ大将 DONBURIYA MAGUROTAISHO,11:30,4.5,212-0053,45.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%A8%E3%82%93%E3%81%B5%E3%82%8A%E5%B1%8B%E3%81%BE%E3%81%8F%E3%82%8D%E5%A4%A7%E5%B0%86-donburiya-magurotaisho/SRNa6aEuSkm6SOEB0dxD-w
zThpoSQZR_yRh9gjhk_DOg,神奈川県横浜市港北区箕輪町1-18-8 S.LYOKOHAMA202 Kanagawa,23:00,35.5495236,139.6458715,アリントルコレストラン&バー Arin Tuikish Restaurant & Bar,12:00,4.8,223-0051,12.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%83%AA%E3%83%B3%E3%83%88%E3%83%AB%E3%82%B3%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%26%E3%83%8F%E3%83%BC-arin-tuikish-restaurant-%26-bar/zThpoSQZR_yRh9gjhk_DOg
ttp3alxSTxSoFiHp5nyXew,川崎市幸区鹿島田１丁目１９−７ Yokohama,21:00,35.551272499999996,139.6758739,Cafe CLUB KEY鹿島田店 Cafe CLUB KEY Kashimada,17:00,,212-0058,,https://www.ubereats.com/jp/yokohama/food-delivery/cafe-club-key%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-cafe-club-key-kashimada/ttp3alxSTxSoFiHp5nyXew
OwuNgCf_SnySDFjAh7PD-g,Saiwai-Ku Minamikase 1 Chome−10 Kawasaki-Shi Kanagawa-ken,22:00,35.545266,139.667181,インドレストラン サガルマータ Indian Restaurant Sagarmatha,11:00,4.5,212-0055,28.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B5%E3%82%AB%E3%83%AB%E3%83%9E%E3%83%BC%E3%82%BF-indian-restaurant-sagarmatha/OwuNgCf_SnySDFjAh7PD-g
QTboHcV6Q7eqzvpRq7Sttw,Shinmarukomachi Nakahara-Ku 紫扇マルエスビル２０２ Kawasaki-Shi Kanagawa-ken,23:00,35.577887,139.660314,アジアン酒場コープワン Corpone,17:00,,211-0005,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E9%85%92%E5%A0%B4%E3%82%B3%E3%83%BC%E3%83%95%E3%83%AF%E3%83%B3-corpone/QTboHcV6Q7eqzvpRq7Sttw
2e8cyUEKROGjtHfRN51jdw,川崎市中原区 木月1-24-23 豊田ビル1Ｆ Kawasaki,21:30,35.56584129999999,139.6532791,広島お好み焼 のん HIROSHIMA OKONOMIYAKI NON,17:00,4.6,211-0025,107.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%BA%83%E5%B3%B6%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC-%E3%81%AE%E3%82%93-hiroshima-okonomiyaki-non/2e8cyUEKROGjtHfRN51jdw
wtlknou6RZW-JNEBXt8gXg,神奈川県川崎市幸区南加瀬４丁目３０－１５,22:00,35.5420965,139.6613878,夢庵 南加瀬店 Yumean Minami Kase,10:30,4.3,212-0055,55.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A2%E5%BA%B5-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-yumean-minami-kase/wtlknou6RZW-JNEBXt8gXg
amaruQNVTumlUK3VqvVArg,神奈川県 横浜市 港北区 日吉 7-12-3 Kanagawa,22:00,35.5461284,139.65062580000003,インドレストラン サガルマータ 日吉店 Indian Restaurant Sagarmatha Hiyoshi Store,11:00,4.5,223-0061,109.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B5%E3%82%AB%E3%83%AB%E3%83%9E%E3%83%BC%E3%82%BF-%E6%97%A5%E5%90%89%E5%BA%97-indian-restaurant-sagarmatha-hiyoshi-store/amaruQNVTumlUK3VqvVArg
OyBCNWQQQwSGpX649DkeIw,Nakahara-Ku Kosugimachi 1 Chome 川崎市中原区 神奈川県,22:30,35.578718,139.659095,伊佐木商店 武蔵小杉店 isakisyouten,17:00,4.3,211-0063,19.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%BC%8A%E4%BD%90%E6%9C%A8%E5%95%86%E5%BA%97-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-isakisyouten/OyBCNWQQQwSGpX649DkeIw
gbvQreLPQDOu-Ygulx74SA,川崎市幸区 下平間205 エトワールアダチ 1F Yokohama,21:00,35.55182650000001,139.6798016,うにいくら丼専門店 川崎 正堂 uniikuradon senmonten kawasaki syoudou,11:30,4.0,212-0053,27.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%86%E3%81%AB%E3%81%84%E3%81%8F%E3%82%89%E4%B8%BC%E5%B0%82%E9%96%80%E5%BA%97-%E5%B7%9D%E5%B4%8E-%E6%AD%A3%E5%A0%82-uniikuradon-senmonten-kawasaki-syoudou/gbvQreLPQDOu-Ygulx74SA
G5xsh_k7SV2nuVLK_TQrAw,Saiwai-Ku Kashimada 1 Chome−7 Kawasaki-Shi Kanagawa-ken,23:00,35.552325,139.673397,ＴＨＥやきとり喜作 THE Yakitori Kisaku,17:00,4.6,212-0058,13.0,https://www.ubereats.com/jp/yokohama/food-delivery/the%E3%82%84%E3%81%8D%E3%81%A8%E3%82%8A%E5%96%9C%E4%BD%9C-the-yakitori-kisaku/G5xsh_k7SV2nuVLK_TQrAw
3-KlQJCUT0W04hmqZq_IOw,Japan 〒 Kanagawa-Ken Kawasaki-Shi Saiwai-Ku Minamikase 3 Chome−31−２４ スカイハイツ吉田,22:15,35.54227570000001,139.66185009999998,上海龍 南加瀬店 Shanghairyu Minamikase,11:00,4.3,212-0055,43.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%8A%E6%B5%B7%E9%BE%8D-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-shanghairyu-minamikase/3-KlQJCUT0W04hmqZq_IOw
9u5KHMo0SR6A93MJrcNUoQ,神奈川県川崎市中原区上小田中６丁目２１－１４,22:00,35.5805426,139.6423767,ジョナサン 武蔵中原店 Jonathan's Musashi Nakahara,10:00,4.5,211-0053,36.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-jonathans-musashi-nakahara/9u5KHMo0SR6A93MJrcNUoQ
zuP7KC68SGG6w2suk9Ltlg,神奈川県川崎市中原区北谷町46 さつきビル1F Tokyo,22:30,35.5619852,139.67097959999998,南インドダイニング ラニー South India Dining,10:30,4.5,211-0015,77.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%8D%97%E3%82%A4%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF-%E3%83%A9%E3%83%8B%E3%83%BC-south-india-dining/zuP7KC68SGG6w2suk9Ltlg
X47MK5baSEWOSu6SZXpUaw,神奈川県川崎市中原区下沼部1771,23:00,35.572309017401345,139.66799016666255,竹とんぼ Taketonbo,16:00,4.7,,56.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%AB%B9%E3%81%A8%E3%82%93%E3%81%BB-taketonbo/X47MK5baSEWOSu6SZXpUaw
wS3i0GUBS1efPnJiSQbfnA,川崎市中原区 今井南町19-7 Kawasaki,21:30,35.5722579,139.65569,アズーロ ITALIAN AZZURRO,17:30,,211-0064,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%82%B9%E3%83%BC%E3%83%AD-italian-azzurro/wS3i0GUBS1efPnJiSQbfnA
Jf5lDSxCQ8SyEQ7B3OM0BA,神奈川県 川崎市 幸区 鹿島田 2-1 セントラルマンション106号 Kanagawa,22:00,35.55424259999999,139.6744883,アミーゴ AMIGO,18:00,4.2,212-0058,23.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%83%9F%E3%83%BC%E3%82%B3-amigo/Jf5lDSxCQ8SyEQ7B3OM0BA
WjE4522VR2uDfOyy8r9Jbw,915-2 Shinmarukomachi Nakahara-Ku Kawasaki-Shi Kanagawa-Ken  Japan サミットビル1F,21:30,35.578156899999996,139.6602224,タイレストラン コピーピー 小杉店 Thai Restaurant Koh Phi Phi,15:00,4.4,211-0005,270.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B3%E3%83%92%E3%83%BC%E3%83%92%E3%83%BC-%E5%B0%8F%E6%9D%89%E5%BA%97-thai-restaurant-koh-phi-phi/WjE4522VR2uDfOyy8r9Jbw
yXzU_4T6TqSza-sr1BgO_w,日本、〒 神奈川県川崎市中原区新丸子町９１１−１ ユニーブル小杉2f,22:45,35.5783721,139.6606351,川湘楼 Kawsashoro,10:30,4.6,211-0005,489.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%B7%9D%E6%B9%98%E6%A5%BC-kawsashoro/yXzU_4T6TqSza-sr1BgO_w
f0Ac9TnZRx2phJ8JDc5UHw,Nakahara-Ku Nakamaruko 1F Kawasaki-Shi Kanagawa-ken,20:30,35.5725,139.66298600000002,ワンズガーデン 武蔵小杉店 Wang's Garden Musashikosugi,17:00,4.3,211-0012,25.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AF%E3%83%B3%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%86%E3%83%B3-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-wangs-garden-musashikosugi/f0Ac9TnZRx2phJ8JDc5UHw
lZm9XHUBSg60D1FfJwa9sQ,神奈川県川崎市中原区下小田中1-8-2 KFAビル2F Kanagawa,21:30,35.5810586,139.6385641,韓国料理チョリ Korean Food Chori,18:00,4.6,211-0041,48.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%9F%93%E5%9B%BD%E6%96%99%E7%90%86%E3%83%81%E3%83%A7%E3%83%AA-korean-food-chori/lZm9XHUBSg60D1FfJwa9sQ
376_OO_xT5a91V8QqFcQzQ,神奈川県川崎市中原区上新城2-9-1 Tokyo,21:00,35.58730689999999,139.6305763,ブック アンド カフェ スタンド シンジョー ゲキジョー Book＆Cafe stand Shinjo Gekijo,11:00,,211-0045,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%95%E3%83%83%E3%82%AF-%E3%82%A2%E3%83%B3%E3%83%88-%E3%82%AB%E3%83%95%E3%82%A7-%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%88-%E3%82%B7%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%BC-%E3%82%B1%E3%82%AD%E3%82%B7%E3%83%A7%E3%83%BC-book%26cafe-stand-shinjo-gekijo/376_OO_xT5a91V8QqFcQzQ
l1RZOK-jSQWSzsemEZ8Ptw,神奈川県川崎市高津区子母口521-2,22:00,35.5712164,139.6331866,吉野家 子母口店 Yoshinoya SHIBOKUCHI,09:00,4.2,213-0023,46.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-yoshinoya-shibokuchi/l1RZOK-jSQWSzsemEZ8Ptw
r9gq4F24TOGVcj4TEv2hsg,神奈川県川崎市高津区溝口1-8-5 Kanagawa,11:00,35.599666,139.6127493,サンマルクカフェ 溝の口 Saintmarccafe Mizonokuchi,08:00,,213-0001,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5%E3%83%B3%E3%83%9E%E3%83%AB%E3%82%AF%E3%82%AB%E3%83%95%E3%82%A7-%E6%BA%9D%E3%81%AE%E5%8F%A3-saintmarccafe-mizonokuchi/r9gq4F24TOGVcj4TEv2hsg
5IGa-iUNT52jjnwbF6LC6A,神奈川県川崎市幸区南加瀬３－４０－３,20:45,35.54077789999999,139.66287450000002,マクドナルド 南加瀬サミット店 McDonald's MINAMI-KASE SUMMIT,10:30,4.5,2120055,133.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E5%8D%97%E5%8A%A0%E7%80%AC%E3%82%B5%E3%83%9F%E3%83%83%E3%83%88%E5%BA%97-mcdonalds-minami-kase-summit/5IGa-iUNT52jjnwbF6LC6A
fh4LU5I7SSGnuROGxb_vJQ,神奈川県川崎市幸区南加瀬２－８－１１,23:00,35.548527,139.659677,マクドナルド 川崎南加瀬店 McDonald's KAWASAKI MINAMI-KASE,10:30,4.5,2120055,494.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E5%B7%9D%E5%B4%8E%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-mcdonalds-kawasaki-minami-kase/fh4LU5I7SSGnuROGxb_vJQ
ufyafUODQ-mzCuLbcM5atw,Nakahara-Ku Shinjō 1 Chome−15 Kawasaki-Shi Kanagawa-ken,22:00,35.584136,139.631377,ラ ミア フォルナーチェ Pizzeria & Bar La Mia Fornace,11:30,,211-0044,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%A9-%E3%83%9F%E3%82%A2-%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8A%E3%83%BC%E3%83%81%E3%82%A7-pizzeria-%26-bar-la-mia-fornace/ufyafUODQ-mzCuLbcM5atw
GoROWKG1Q9OOG_-xtRZAEA,Kamihirama Nakahara-Ku Kawasaki-Shi Kanagawa-ken,22:30,35.5603404,139.6736723,エベレストキッチン EVEREST KITCHEN,11:00,,211-0013,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A8%E3%83%98%E3%83%AC%E3%82%B9%E3%83%88%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-everest-kitchen/GoROWKG1Q9OOG_-xtRZAEA
uwZtzzlgTMKSCQrow9WsHQ,川崎市高津区 新作3-16-7-102 石井ビル1F Kawasaki,21:00,35.587105,139.6183812,東南アジアスペシャル Southeast Asia Special,11:00,,213-0014,,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%B1%E5%8D%97%E3%82%A2%E3%82%B7%E3%82%A2%E3%82%B9%E3%83%98%E3%82%B7%E3%83%A3%E3%83%AB-southeast-asia-special/uwZtzzlgTMKSCQrow9WsHQ
38unxV64RZaPHUfiIImfXw,2 Chome-5-14 Kizuki Nakahara-Ku Kawasaki-Shi Kanagawa-ken,23:00,35.564609,139.654913,ロッコマン 元住吉店 ROCCOMAN Motosumiyoshi,11:30,,211-0025,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AD%E3%83%83%E3%82%B3%E3%83%9E%E3%83%B3-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-roccoman-motosumiyoshi/38unxV64RZaPHUfiIImfXw
RUz-dRN6RGCXLFPX9tbM0g,川崎市高津区 新作3-16-7-102 石井ビル1F Kawasaki,21:00,35.587105,139.6183812,いつでもチーズカレー All Time Cheese Curry,11:00,,213-0014,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%84%E3%81%A4%E3%81%A6%E3%82%82%E3%83%81%E3%83%BC%E3%82%B9%E3%82%AB%E3%83%AC%E3%83%BC-all-time-cheese-curry/RUz-dRN6RGCXLFPX9tbM0g
HBHf3LlySaS62oDSch-iMQ,川崎市高津区 新作3-16-7-102 石井ビル1F Kawasaki,21:00,35.5870863,139.6183705,マナスル キッチン Manaslu Kitchen,11:00,,213-0014,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%83%8A%E3%82%B9%E3%83%AB-%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-manaslu-kitchen/HBHf3LlySaS62oDSch-iMQ
GcOLFv9BROGYC6wuOdVxMQ,1 Chome-19-18 Hiyoshihonchō Kōhoku-Ku 3F Yokohama-Shi Kanagawa-ken,22:00,35.55332,139.6453,ナンバースリー カフェアンドダイニング Number 3 Cafe&Dining,11:30,,223-0062,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8A%E3%83%B3%E3%83%8F%E3%83%BC%E3%82%B9%E3%83%AA%E3%83%BC-%E3%82%AB%E3%83%95%E3%82%A7%E3%82%A2%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF-number-3-cafe%26dining/GcOLFv9BROGYC6wuOdVxMQ
7k_oIXXPR02C3VdZNrMenQ,中原区木月３－８－２２ 鈴木水産ビルＢ１－Ｂ Kawasaki,22:30,35.565504,139.649158,インドおつまみ シリス 元住吉店 Indian Snacks Shirish Motosumiyoshi,11:00,,211-0025,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%81%8A%E3%81%A4%E3%81%BE%E3%81%BF-%E3%82%B7%E3%83%AA%E3%82%B9-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-indian-snacks-shirish-motosumiyoshi/7k_oIXXPR02C3VdZNrMenQ
zkKYahHXTnurki3WsvodYQ,Takatsu-Ku Mizonokuchi 1 Chome−11 7F Kawasaki-Shi Kanagawa-ken,21:00,35.600187,139.612745,Herb Diner & Bar ジャックポット溝の口 Herb Diner & Bar Jackpot,11:00,,213-0001,,https://www.ubereats.com/jp/yokohama/food-delivery/herb-diner-%26-bar-%E3%82%B7%E3%83%A3%E3%83%83%E3%82%AF%E3%83%9B%E3%83%83%E3%83%88%E6%BA%9D%E3%81%AE%E5%8F%A3-herb-diner-%26-bar-jackpot/zkKYahHXTnurki3WsvodYQ
6xIbPvQIS1mwOi66JW2gMA,1 Chome-11-21 Shimoshinjō Nakahara-Ku Kawasaki-Shi Kanagawa-ken,22:00,35.578768,139.633808,江戸前 廣寿司 Edomae Hirosushi,11:30,,211-0042,,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%B1%9F%E6%88%B8%E5%89%8D-%E5%BB%A3%E5%AF%BF%E5%8F%B8-edomae-hirosushi/6xIbPvQIS1mwOi66JW2gMA
AeLqAUimSZqgLgSs9i8Uaw,Shinmarukomachi Nakahara-Ku ヴィラタルタル-ガ　102 Kawasaki-Shi Kanagawa-ken,23:00,35.57934,139.6602,灯 武蔵小杉店 AKARI MUSASHIKOSUGI,11:30,,211-0005,,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%81%AF-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-akari-musashikosugi/AeLqAUimSZqgLgSs9i8Uaw
esRDHyzyTbeDVsICyJ_Sww,Nakahara-Ku Kizuki 3 Chome−8 Kawasaki-Shi Kanagawa-ken,22:30,35.565504,139.649158,シリス 元住吉店 Shirish Motosumiyoshi,11:00,,211-0025,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%AA%E3%82%B9-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-shirish-motosumiyoshi/esRDHyzyTbeDVsICyJ_Sww
vkXwaLeBQ2CiLacGZ-OJig,1 Chome-19-21 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-ken,21:00,35.553039,139.645467,オーシーダイニング OC DINING,11:00,,223-0062,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AA%E3%83%BC%E3%82%B7%E3%83%BC%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF-oc-dining/vkXwaLeBQ2CiLacGZ-OJig
zYItl-Q-ShKP6l6b1_7q2g,川崎市中原区 上小田中6-44-6 石場ビル1F Kawasaki,22:30,35.5849076,139.6416517,アジアン ハイウェイ レストラン Asian Highway resutaurant,11:00,4.5,211-0053,20,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3-%E3%83%8F%E3%82%A4%E3%82%A6%E3%82%A7%E3%82%A4-%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-asian-highway-resutaurant/zYItl-Q-ShKP6l6b1_7q2g
lXtjFWHPSnu1hKdDeZqpMA,402 Hisasue Takatsu-Ku Kawasaki-Shi Kanagawa-Ken  Japan,22:00,35.5648286,139.6154331,ピッツェリア ロベルティーノ Pizzaria Robertino,11:30,4.1,213-0026,12,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2-%E3%83%AD%E3%83%98%E3%83%AB%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8E-pizzaria-robertino/lXtjFWHPSnu1hKdDeZqpMA
