店名,住所,緯度,経度,開始,終了,点数,レビュー数,URL
クレープショップサル 川崎新丸子店 Crepe Shop SARU KawasakiShinnmarukoTenn,川崎市中原区 新丸子町649,35.58147406694478,139.66222534868754,10:30,21:00,4.6,176.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AF%E3%83%AC%E3%83%BC%E3%83%95%E3%82%B7%E3%83%A7%E3%83%83%E3%83%95%E3%82%B5%E3%83%AB-%E5%B7%9D%E5%B4%8E%E6%96%B0%E4%B8%B8%E5%AD%90%E5%BA%97-crepe-shop-saru-kawasakishinnmarukotenn/AiW3j8BhR9eDiZ3xW66ptg/
キッチンオリジン 二子新地 Kitchen Origin Futako Shinchi,神奈川県川崎市高津区諏訪1-8-1 Kanagawa,35.60635190000001,139.62305980000002,10:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E4%BA%8C%E5%AD%90%E6%96%B0%E5%9C%B0-kitchen-origin-futako-shinchi/TSfKTKd0R1ai8AveWzr6Hw/
新城テラス Shinjo-Terrace,Nakahara-Ku Kamishinjō 2 Chome−7 Kawasaki-Shi Kanagawa-ken,35.58799600000001,139.630511,10:00,16:00,4.9,14.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%96%B0%E5%9F%8E%E3%83%86%E3%83%A9%E3%82%B9-shinjo-terrace/q2luYWUbTwKVsOO-cnkyyg/
小さな和食の店葉隠 Japanese Restaurant Hagakure,中原区木月３‐52‐5 Tokyo,35.5621653,139.649405,11:30,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%B0%8F%E3%81%95%E3%81%AA%E5%92%8C%E9%A3%9F%E3%81%AE%E5%BA%97%E8%91%89%E9%9A%A0-japanese-restaurant-hagakure/qW93pUSbSQWTB143nbXZ5g/
小さなパン屋ちょっぴり Chisana pannya Cyopiri,川崎市中原区 新城3-15-8,35.58407346373797,139.6300414799772,10:00,13:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%B0%8F%E3%81%95%E3%81%AA%E3%83%8F%E3%83%B3%E5%B1%8B%E3%81%A1%E3%82%87%E3%81%A3%E3%81%B2%E3%82%8A-chisana-pannya-cyopiri/35K8PkRdQyKG5lQNuVn0qQ/
麺場ハマトラ 日吉店 Menba Hamatora Hiyoshi,Hamatora Hiyoshi Shop 1F Kōhoku-Ku Kanagawa-ken,35.555392,139.64515600000001,12:00,20:00,4.6,118.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%BA%BA%E5%A0%B4%E3%83%8F%E3%83%9E%E3%83%88%E3%83%A9-%E6%97%A5%E5%90%89%E5%BA%97-menba-hamatora-hiyoshi/xWz9GycQS92vdDKJRwxSmQ/
すき家 高津野川店 Sukiya Takaduno-Gawa,50 Chitose Takatsu-Ku Kawasaki Kanagawa  Japan,35.57225269496751,139.6225910005731,09:00,21:30,4.4,117.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E9%AB%98%E6%B4%A5%E9%87%8E%E5%B7%9D%E5%BA%97-sukiya-takaduno-gawa/3uj3mgnGTBaIyZ-fsTpCog/
ガスト 溝の口店 Gusto Mizonokuchi,神奈川県川崎市高津区溝口５－２４－１,35.60615720000001,139.6108084,10:30,23:30,4.4,180.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-gusto-mizonokuchi/lJZcqQplSD-8sA_FS70SDA/
吉野家 日吉駅前店 Yoshinoya HIYOSHI-EKIMAE,神奈川県横浜市港北区日吉本町1-22-10,35.5531058,139.64622769999997,10:00,23:00,4.5,219.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%97%A5%E5%90%89%E9%A7%85%E5%89%8D%E5%BA%97-yoshinoya-hiyoshi-ekimae/T74mbAPKS3ytNRS55MhbQQ/
お好み焼き コナモン Okonomiyaki KONAMON,Nakahara-Ku Kamikodanaka 6 Chome−22 Kawasaki-Shi Kanagawa-ken,35.581268,139.641874,11:00,22:00,4.4,216.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E3%81%8D-%E3%82%B3%E3%83%8A%E3%83%A2%E3%83%B3-okonomiyaki-konamon/J0i3G4ogT9iOCgTFsTekkg/
すき家 川崎木月店 Sukiya Kawasaki Kizuki,川崎市中原区木月3-53-7,35.5625096,139.64897539999998,10:00,23:00,4.6,189.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E5%B7%9D%E5%B4%8E%E6%9C%A8%E6%9C%88%E5%BA%97-sukiya-kawasaki-kizuki/Y1B0FEvWTEOLxAczg9YqwQ/
イクミママのどうぶつドーナツ！ Ikumimama Animal Donuts,Nakahara-Ku Kizuki 3 Chome−6 モトスミコア Kawasaki-Shi Kanagawa-ken,35.565569,139.65082900000002,10:00,18:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%82%AF%E3%83%9F%E3%83%9E%E3%83%9E%E3%81%AE%E3%81%A8%E3%81%86%E3%81%B5%E3%81%A4%E3%83%88%E3%83%BC%E3%83%8A%E3%83%84!-ikumimama-animal-donuts/Wbxb-076T2ifefItrHF3cQ/
松屋 日吉店 Matsuya Hiyoshi,神奈川県横浜市港北区日吉本町1-20-2 Kanagawa,35.5531342,139.645836,10:00,20:00,4.5,49.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%97%A5%E5%90%89%E5%BA%97-matsuya-hiyoshi/gjEY3RKQS2a61-hQ4_Ulog/
ジョナサン 川崎千年店 Jonathan's Kawasaki Chitose,神奈川県川崎市高津区千年６６１－１,35.5774655,139.62697849999998,10:00,22:00,4.6,18.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E5%B7%9D%E5%B4%8E%E5%8D%83%E5%B9%B4%E5%BA%97-jonathans-kawasaki-chitose/zhsHMZBnRYqcWRCWD6FVVQ/
坂本屋酒店 Sakamotoya Liquor store,川崎市高津区久本3-16-3 Kanagawa,35.593092999999996,139.6194421,09:00,19:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%9D%82%E6%9C%AC%E5%B1%8B%E9%85%92%E5%BA%97-sakamotoya-liquor-store/8qas1eZpQKa5MBUNfp3Z2w/
中華酒家飯店角鹿 Chinese Restaurant Kadoshika,Saiwai-Ku Shintsukagoshi 鹿島田サウザンド・モール ２Ｆ,35.550466,139.676029,11:30,23:00,4.5,102.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E9%85%92%E5%AE%B6%E9%A3%AF%E5%BA%97%E8%A7%92%E9%B9%BF-chinese-restaurant-kadoshika/z51EYhvzQGSC67t5UpmbdQ/
フレッシュネスバーガー 新川崎スクエア店 Freshness Burger Shinkawasaki Square,神奈川県川崎市幸区鹿島田1-1-3 新川崎スクエア3階,35.55037,139.673113,10:00,21:00,4.4,323.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%E3%83%8D%E3%82%B9%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-%E6%96%B0%E5%B7%9D%E5%B4%8E%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E5%BA%97-freshness-burger-shinkawasaki-square/wd9Qesd7T7eqGNmxjqMhRg/
ケンタッキーフライドチキン 南加瀬店 Kentucky Fried Chicken MINAMIKASE,神奈川県川崎市幸区南加瀬４−３０−１７,35.54177199999999,139.661563,10:30,21:00,4.4,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-kentucky-fried-chicken-minamikase/-J_Bj_WNR2C-WbhhkeEHxQ/
ぽんぽこ本°舗 PonpokoPonpo,2 Chome-36-13 Minamikase Saiwai-Ku Kawasaki-Shi Kanagawa-ken,35.5459958,139.6604461,10:45,21:45,4.5,120.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%BB%E3%82%93%E3%81%BB%E3%81%93%E6%9C%AC%E8%88%97-ponpokoponpo/hsn3D7NwTzGiHtgGVZgTsQ/
溝の口焼肉 にく野郎 Mizonokuchi Yakiniku Nikuyaro,Takatsu-Ku Mizonokuchi 1 Chome−12 永原ビル２F Kawasaki-Shi Kanagawa-ken,35.60053900000001,139.61214099999998,12:00,23:59,4.3,114.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%BA%9D%E3%81%AE%E5%8F%A3%E7%84%BC%E8%82%89-%E3%81%AB%E3%81%8F%E9%87%8E%E9%83%8E-mizonokuchi-yakiniku-nikuyaro/1eDHvzwlRUysFvDPvLr_hQ/
夢庵 南加瀬店 Yumean Minami Kase,神奈川県川崎市幸区南加瀬４丁目３０－１５,35.5420965,139.6613878,10:30,22:00,4.5,54.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%A4%A2%E5%BA%B5-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-yumean-minami-kase/wtlknou6RZW-JNEBXt8gXg/
キッチン オリジン 高津 Kitchen Origin Takatsu,神奈川県川崎市高津区二子4-1-5 Kanagawa,35.60292570000001,139.6171003,10:00,22:00,4.3,49.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E9%AB%98%E6%B4%A5-kitchen-origin-takatsu/tpjELe1oTbCMLur0jjNhyw/
Organic Deli. Katayama,川崎市幸区 古市場1-34 Kawasaki,35.55305939999999,139.68305159999997,09:00,18:00,4.6,142.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/organic-deli-katayama/gEuIADgaS8Cv1mmtRGzYPw/
レストラン ミュー Restaurant μ,神奈川県 川崎市 中原区 今井南町1-16 Yokohama,35.574560900801494,139.65536571056924,11:30,21:00,4.1,38.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%83%9F%E3%83%A5%E3%83%BC-restaurant-%CE%BC/LvJC_AYDR-mi41nRv28tTg/
華屋与兵衛 川崎中原 Hanayayohei Kawasaki Nakahara,川崎市中原区上小田中2-35-55 Kanagawa,35.5885344,139.6337188,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E8%8F%AF%E5%B1%8B%E4%B8%8E%E5%85%B5%E8%A1%9B-%E5%B7%9D%E5%B4%8E%E4%B8%AD%E5%8E%9F-hanayayohei-kawasaki-nakahara/6_2dO5IqTn-QuBBbZ7vJqg/
マクドナルド 高津駅前店 McDonald's TAKATSUEKIMAETENN,神奈川県川崎市高津区溝口４－１－１,35.603198,139.616367,10:30,23:00,4.5,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E9%AB%98%E6%B4%A5%E9%A7%85%E5%89%8D%E5%BA%97-mcdonalds-takatsuekimaetenn/73TbOWN-QX6CXGz-YHPYwg/
マクドナルド 溝の口イトーヨーカドー店 McDonald's MIZONOKUCHI ITO-YOKADO,神奈川県川崎市高津区久本３－６－２０,35.59904210000001,139.61572560000002,09:00,21:45,4.5,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%BA%9D%E3%81%AE%E5%8F%A3%E3%82%A4%E3%83%88%E3%83%BC%E3%83%A8%E3%83%BC%E3%82%AB%E3%83%88%E3%83%BC%E5%BA%97-mcdonalds-mizonokuchi-ito-yokado/-bz5eouITry_eQ-s3BHQdA/
モスバーガー 武蔵新城店 Mos Burger MUSASHISHINJO,神奈川県川崎市中原区上新城2-14-23 ｱﾄﾞｳﾞｧﾝｽｽｸｴｱ武蔵新城1階,35.5879825,139.6286109,10:00,21:00,4.5,367.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%A2%E3%82%B9%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-mos-burger-musashishinjo/9CIBaLoISWKl0MTJ5cftdQ/
マクドナルド 元住吉店 McDonald's MOTOSUMIYOSHI,神奈川県川崎市中原区木月２－３－１,35.564984,139.654624,10:30,23:00,4.5,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-mcdonalds-motosumiyoshi/zyBtT0jDQVCUWqGjDLmXQA/
コスギカレー KOSUGI CURRY,Nakahara-Ku Shinmarukohigashi 2 Chome 川崎市中原区 Kanagawa-ken,35.57830300000001,139.66261200000002,11:30,21:30,4.4,125.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B3%E3%82%B9%E3%82%AD%E3%82%AB%E3%83%AC%E3%83%BC-kosugi-curry/19LVTdEtT4SkHAPNr3PrfQ/
松屋 元住吉店 Matsuya Motosumiyoshi,神奈川県川崎市中原区木月3-6-18 Kanagawa,35.5654836,139.6508807,10:00,22:30,4.0,20.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-matsuya-motosumiyoshi/CAXGS2spSgWV-liHcdZFgg/
インド・ネパール料理 YABIN 溝の口店 YABIN mizonokutitenn,2 Chome-7-3 Shimosakunobe Takatsu-Ku Kawasaki-Shi Kanagawa-ken,35.600273,139.606512,11:00,22:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%BB%E3%83%8D%E3%83%8F%E3%83%BC%E3%83%AB%E6%96%99%E7%90%86-yabin-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-yabin-mizonokutitenn/n0FXOvAmSES5zTcvWCbZVA/
スパイシーインディア 宮崎台店 Spicy India,神奈川県川崎市宮前区宮崎2-11-5 ドリ-ムコ-ポ101 Kanagawa,35.58696609999999,139.5941199,17:00,15:00,3.9,12.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%83%8F%E3%82%A4%E3%82%B7%E3%83%BC%E3%82%A4%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2-%E5%AE%AE%E5%B4%8E%E5%8F%B0%E5%BA%97-spicy-india/o-h9xi9zQYufAX32-Z7yiA/
スターバックス コーヒー Qiz溝の口店 Starbucks Coffee Qiz Mizonokuchi,神奈川県川崎市高津区溝口1-13-1qiz溝の口,35.59990300000001,139.6131836,09:00,21:30,4.7,233.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%83%83%E3%82%AF%E3%82%B9-%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC-qiz%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-starbucks-coffee-qiz-mizonokuchi/Qnk2zGcHT3-7iKmpOc7v3g/
ピッツェリア ロベルティーノ Pizzaria Robertino,402 Hisasue Takatsu-Ku Kawasaki-Shi Kanagawa-Ken  Japan,35.56482860000001,139.6154331,11:30,22:00,4.1,18.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2-%E3%83%AD%E3%83%98%E3%83%AB%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8E-pizzaria-robertino/lXtjFWHPSnu1hKdDeZqpMA/
私のアジア 梶ヶ谷店 Watashi no Asia Kajigaya,川崎市高津区 梶ケ谷2-1-14 1F Kawasaki,35.5909403,139.60425759999998,11:00,22:30,4.6,13.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%A7%81%E3%81%AE%E3%82%A2%E3%82%B7%E3%82%A2-%E6%A2%B6%E3%83%B6%E8%B0%B7%E5%BA%97-watashi-no-asia-kajigaya/uXi0lt7LSB6s9ryBjmL7AA/
コロココ デリ Korococo deli,川崎市高津区二子4-8-5 エスカトルフール1Ｆ Kanagawa,35.60224270000001,139.6187741,11:00,18:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B3%E3%83%AD%E3%82%B3%E3%82%B3-%E3%83%86%E3%83%AA-korococo-deli/oxvPTXdPQYu3VmOYY2VTjg/
丼丸海宝 Donmaru KAIHOU,神奈川県 川崎市 多摩区 堰3-6-1 エスビル101 Kanagawa,35.61174370000001,139.5928162,11:00,20:30,4.2,36.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%BC%E4%B8%B8%E6%B5%B7%E5%AE%9D-donmaru-kaihou/Y4LEq1i9Q1qcNttq5BR1aw/
キッチン ヒロ Kitchen Hiro,川崎市中原区 新城2-3-11 池田ビル1F Kawasaki,35.5837145,139.63163590000002,18:00,21:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%83%92%E3%83%AD-kitchen-hiro/z9vSnWE3SOmHaMDpbekoZw/
どーもどーも DOUMODOUMO,川崎市高津区下作延2－7－3 Kanagawa,35.6002185,139.60646599999998,11:00,22:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%A8%E3%83%BC%E3%82%82%E3%81%A8%E3%83%BC%E3%82%82-doumodoumo/tOGF4xUsR9WRDY09ooC0jA/
すし食彩 活庵 SushiSyokusai KATSUAN,川崎市高津区 溝口1-1-23 カスクメゾン 1Ｆ,35.59865167911665,139.61098371003553,11:45,14:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%97%E9%A3%9F%E5%BD%A9-%E6%B4%BB%E5%BA%B5-sushisyokusai-katsuan/u_gGJwWgSQ-V9CZNza67Uw/
アジアンダイニングバルサ Asian dining BARSHA,神奈川県 川崎市 多摩区 堰2-7-4,35.6130745111481,139.59424060802365,11:00,22:00,4.4,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%E3%83%8F%E3%83%AB%E3%82%B5-asian-dining-barsha/WgrsWmqtT2ayPhjth-yqjw/
万豚記ビーンズ武蔵中原 wanzhuji Bīnzu Musashinakahara,川崎市中原区上小田中4-2-1 ビ-ンズ武蔵中原1F Kanagawa,35.5813758,139.6409824,11:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%87%E8%B1%9A%E8%A8%98%E3%83%92%E3%83%BC%E3%83%B3%E3%82%B9%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F-wanzhuji-binzu-musashinakahara/u2b7_gMNRPuhd8MYLdTqrg/
すき家 新丸子駅東口店 Sukiya Shin-Marukoeki Higashiguchi,川崎市中原区新丸子東1-827 ｸﾘｱ･ﾊｳｽ田中1F,35.5802325,139.66333,09:00,23:59,4.5,172.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E6%96%B0%E4%B8%B8%E5%AD%90%E9%A7%85%E6%9D%B1%E5%8F%A3%E5%BA%97-sukiya-shin-marukoeki-higashiguchi/5_wkJhyYTwSIuJQwEUuQbw/
南インドダイニング ラニー South India Dining,神奈川県川崎市中原区北谷町46 さつきビル1F Tokyo,35.5619852,139.67097959999998,10:30,22:30,4.5,35.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%8D%97%E3%82%A4%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF-%E3%83%A9%E3%83%8B%E3%83%BC-south-india-dining/zuP7KC68SGG6w2suk9Ltlg/
インドレストラン サガルマータ Indian Restaurant Sagarmatha,Saiwai-Ku Minamikase 1 Chome−10 Kawasaki-Shi Kanagawa-ken,35.545266,139.667181,11:00,22:00,4.6,21.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B5%E3%82%AB%E3%83%AB%E3%83%9E%E3%83%BC%E3%82%BF-indian-restaurant-sagarmatha/OwuNgCf_SnySDFjAh7PD-g/
すき家 鹿島田駅前店 Sukiya Kashimada Ekimae,川崎市幸区鹿島田1丁目18-1153番地  KSビル1F,35.5510179,139.67570940000002,09:00,23:59,4.4,65.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E9%B9%BF%E5%B3%B6%E7%94%B0%E9%A7%85%E5%89%8D%E5%BA%97-sukiya-kashimada-ekimae/ca2s_hfaQRqos1SxyVnSUQ/
私のアジア 武蔵中原店 Watashi no Asia Musashinakahara,川崎市中原区 下小田中1-6-20 鹿島ビル1F Kawasaki,35.5810922,139.6388929,11:00,22:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%A7%81%E3%81%AE%E3%82%A2%E3%82%B7%E3%82%A2-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-watashi-no-asia-musashinakahara/mRVCqDX1Q46LET2mT0rT_g/
インドおつまみ シリス 元住吉店 Indian Snacks Shirish Motosumiyoshi,中原区木月３－８－２２ 鈴木水産ビルＢ１－Ｂ Kawasaki,35.565504,139.649158,11:00,22:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%81%8A%E3%81%A4%E3%81%BE%E3%81%BF-%E3%82%B7%E3%83%AA%E3%82%B9-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-indian-snacks-shirish-motosumiyoshi/7k_oIXXPR02C3VdZNrMenQ/
マクドナルド ビーンズ武蔵中原店 McDonald's BEANS MUSASHI NAKAHARA,神奈川県川崎市中原区上小田中４－２－１,35.581376,139.640982,10:30,23:00,4.6,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E3%83%92%E3%83%BC%E3%83%B3%E3%82%B9%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-mcdonalds-beans-musashi-nakahara/7DKpURPwQByeEmOn-NOyUw/
ロッコマン 日吉店 ROCCOMAN Hiyoshi,1 Chome-2-11 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-ken,35.554089000000005,139.64606899999998,11:30,23:00,4.3,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%AD%E3%83%83%E3%82%B3%E3%83%9E%E3%83%B3-%E6%97%A5%E5%90%89%E5%BA%97-roccoman-hiyoshi/kA9W3LXVRzGZTmsrFuK4kw/
シリス 元住吉店 Shirish Motosumiyoshi,Nakahara-Ku Kizuki 3 Chome−8 Kawasaki-Shi Kanagawa-ken,35.565504,139.649158,11:00,22:30,4.5,12.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%AA%E3%82%B9-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-shirish-motosumiyoshi/esRDHyzyTbeDVsICyJ_Sww/
マクドナルド 武蔵新城店 McDonald's MUSASHI SHINJO,神奈川県川崎市中原区新城３－２－１６,35.586586,139.629997,10:30,23:00,4.5,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-mcdonalds-musashi-shinjo/9UpEn7QgQ4K78ItzftBY-w/
ミシュラさんのアジアン串 高津店 Mishra's Asian-gushi Takatsu,5-Chōme-5-2 Futago Takatsu-Ku ジェメリ高津1階 Kawasaki Kanagawa,35.6018348,139.61729609999998,16:45,22:10,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9F%E3%82%B7%E3%83%A5%E3%83%A9%E3%81%95%E3%82%93%E3%81%AE%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E4%B8%B2-%E9%AB%98%E6%B4%A5%E5%BA%97-mishras-asian-gushi-takatsu/LbMUo_R9SBKhZS_4YyT7kw/
Tabele°溝の口 Tabele Mizonokuchi,溝口１丁目９−６ 丸屋ビル 4F 川崎市 神奈川県,35.5997922,139.6122106,11:30,23:00,4.3,42.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/tabele%E6%BA%9D%E3%81%AE%E5%8F%A3-tabele-mizonokuchi/o1Jxcqp5R1uB_w-FCs7FXg/
インディアンハウス Indian House,Hisasue Takatsu-Ku Kawasaki-Shi Kanagawa-ken,35.565137,139.615241,11:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2%E3%83%B3%E3%83%8F%E3%82%A6%E3%82%B9-indian-house/OprzSq5iSoS8qWEcPDIqRw/
焼肉うしお 溝の口店 Yakinikuushio Mizonokuchiten,1 Chome-8-3 Mizonokuchi Takatsu-Ku Mizonokuchi Ex 2F Kawasaki-Shi Kanagawa-ken,35.599593,139.61253100000002,16:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%84%BC%E8%82%89%E3%81%86%E3%81%97%E3%81%8A-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-yakinikuushio-mizonokuchiten/jI0mFbGKToexjJk2kJtXRQ/
原価ビストロBAN！溝の口 Genka Bistro BAN! MIZONOKUCHI,5-Chōme-9-6 Futago Takatsu-Ku Kawasaki Kanagawa  Japan,35.601412399999994,139.6160864,17:00,22:00,3.6,11.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%8E%9F%E4%BE%A1%E3%83%92%E3%82%B9%E3%83%88%E3%83%ADban!%E6%BA%9D%E3%81%AE%E5%8F%A3-genka-bistro-ban!-mizonokuchi/g43q4X41QqauVWoABDNH7Q/
ＣＯＳＵＧＩ 市場 ＹＡ‐ＵＯ‐ＹＡ COSUGI Ichiba YA-UO-YA,Nakahara-Ku Shinmarukomachi 川崎市中原区 神奈川県,35.578988,139.661053,18:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/cosugi-%E5%B8%82%E5%A0%B4-ya%E2%80%90uo%E2%80%90ya-cosugi-ichiba-ya-uo-ya/oYW9sRm_RtCRK9Oj4UyQOA/
