店名,住所,緯度,経度,開始,終了,点数,レビュー数,URL
串カツ田中 新川崎鹿島田店 Kushikatsu Tanaka Shin Kawasaki Kashimada,神奈川県川崎市幸区鹿島田1-4-59,35.5515412,139.67318899999998,12:00,23:15,4.6,151.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%B2%E3%82%AB%E3%83%84%E7%94%B0%E4%B8%AD-%E6%96%B0%E5%B7%9D%E5%B4%8E%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-kushikatsu-tanaka-shin-kawasaki-kashimada/2OYJsW-bTnWu4Dh0I1Sveg/
レストランバー アルファクロス武蔵小杉 Restaurant&Bar ALFA CROSS Musashikosugi,神奈川県 川崎市 中原区 新丸子東 2-925 東横小杉ビル B1F Kawasaki,35.577160600000006,139.6616751,18:00,23:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%83%8F%E3%83%BC-%E3%82%A2%E3%83%AB%E3%83%95%E3%82%A1%E3%82%AF%E3%83%AD%E3%82%B9%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-restaurant%26bar-alfa-cross-musashikosugi/PtctWn1PSES33nSAHwiUqA/
中華居酒屋 虎助 武蔵小杉店 Chinese Style Izakaya Torasuke Musashi Kosugi,中原区今井南町４８２ １Ｆ Kawasaki,35.571802399999996,139.65621230000002,17:00,21:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E5%B1%85%E9%85%92%E5%B1%8B-%E8%99%8E%E5%8A%A9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-chinese-style-izakaya-torasuke-musashi-kosugi/Jl2y6ZwxSnurqvms-EsLnw/
アジアンおつまみパプラ Asian Snack Papura,川崎市中原区 上小田中6-44-6 石場ビル1F Kawasaki,35.5849076,139.6416517,17:00,22:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E3%81%8A%E3%81%A4%E3%81%BE%E3%81%BF%E3%83%8F%E3%83%95%E3%83%A9-asian-snack-papura/kDdhfb6TTFqf_2UWYxIMbg/
ナイン 元住吉店 NINE Motosumiyoshi,1-Chōme-32-11 Kizuki Nakahara-Ku Kawasaki-Shi Kanagawa-Ken  Japan 日生ハイツ1F南,35.56475139999999,139.6525159,11:30,21:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8A%E3%82%A4%E3%83%B3-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-nine-motosumiyoshi/CRTlZO1OTeuERRexYcbdAA/
キッチン ヒロ Kitchen Hiro,川崎市中原区 新城2-3-11 池田ビル1F Kawasaki,35.5837145,139.63163590000002,18:00,21:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%83%92%E3%83%AD-kitchen-hiro/z9vSnWE3SOmHaMDpbekoZw/
新田商店 Shinden Izakaya,中原区下沼部１７５９ Kawasaki,35.57322160000001,139.6676083,17:00,23:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%96%B0%E7%94%B0%E5%95%86%E5%BA%97-shinden-izakaya/0b6w57YoS-6lpHRq6E4ivA/
カドクラ商店 鹿島田店 Yakitori Kadogura Shop Kashimada,川崎市幸区 下平間115 やまちビル1F,35.551347187640616,139.67752363652457,17:30,22:40,4.4,11.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%88%E3%82%AF%E3%83%A9%E5%95%86%E5%BA%97-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-yakitori-kadogura-shop-kashimada/xfl3mI5PSFimGHoNkHbseA/
コスギカレー KOSUGI CURRY,Nakahara-Ku Shinmarukohigashi 2 Chome 川崎市中原区 Kanagawa-ken,35.57830300000001,139.66261200000002,11:30,21:30,4.4,118.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B3%E3%82%B9%E3%82%AD%E3%82%AB%E3%83%AC%E3%83%BC-kosugi-curry/19LVTdEtT4SkHAPNr3PrfQ/
新城仲通り中央酒場とり吉 Shinjo Torikichi,1 Chome-11-14 Shinjō Nakahara-Ku ソシアルビル１Ｆ Kawasaki-Shi Kanagawa-ken,35.5846,139.631194,17:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%96%B0%E5%9F%8E%E4%BB%B2%E9%80%9A%E3%82%8A%E4%B8%AD%E5%A4%AE%E9%85%92%E5%A0%B4%E3%81%A8%E3%82%8A%E5%90%89-shinjo-torikichi/vyh6JL7bR3i9qbjskPPXzA/
キッチンさかば くいきち Kuikichi,1 Chome-15-5 Shinjō Nakahara-Ku 大光トラストビル１Ｆ Kawasaki-Shi Kanagawa-ken,35.58408,139.631418,17:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%81%95%E3%81%8B%E3%81%AF-%E3%81%8F%E3%81%84%E3%81%8D%E3%81%A1-kuikichi/bSpTwS8RS4SejwSdVH5NPQ/
イザカヤミドリ IZAKAYA MIDORI,川崎市中原区 木月1-23-13 ドゥーンフォルト1F Kawasaki,35.565665,139.653743,17:00,23:00,4.7,36.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%82%B5%E3%82%AB%E3%83%A4%E3%83%9F%E3%83%88%E3%83%AA-izakaya-midori/SKEDejIxRDusOvCdMFu4tw/
メイド イン ハンズ,神奈川県横浜市港北区日吉2-2-16 第一マルシンビル2階 Kanagawa,35.5541189,139.6466261,11:30,21:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%A1%E3%82%A4%E3%83%88-%E3%82%A4%E3%83%B3-%E3%83%8F%E3%83%B3%E3%82%B9/cc_DhV1XR3SnmeZCIqzrxg/
まんや Manya,神奈川県川崎市幸区鹿島田1-8-44 Kanagawa,35.551400799999996,139.67360119999998,11:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%BE%E3%82%93%E3%82%84-manya/QSa_GcHfQE-yKZzfg90-rw/
ハンバーグ&カレー ぷちっく Hamburger & Curry puchikku,川崎市高津区 千年22-11 Kawasaki,35.5722052,139.62349019999996,11:00,20:30,4.8,10.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%B3%E3%83%8F%E3%83%BC%E3%82%AF%26%E3%82%AB%E3%83%AC%E3%83%BC-%E3%81%B5%E3%81%A1%E3%81%A3%E3%81%8F-hamburger-%26-curry-puchikku/NgsmSywKRDaE9dK_YJiDVA/
がブリチキン。武蔵小杉店 Gaburichicken Musashikosugi,2 Chome-907-25 Shinmarukohigashi Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.577373,139.660694,17:00,22:00,4.4,45.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%83%95%E3%83%AA%E3%83%81%E3%82%AD%E3%83%B3%E3%80%82%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-gaburichicken-musashikosugi/iYPqm_ssTeu7W1DxpLwi_g/
小さな和食の店葉隠 Japanese Restaurant Hagakure,中原区木月３‐52‐5 Tokyo,35.5621653,139.649405,11:30,21:00,3.7,10.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%B0%8F%E3%81%95%E3%81%AA%E5%92%8C%E9%A3%9F%E3%81%AE%E5%BA%97%E8%91%89%E9%9A%A0-japanese-restaurant-hagakure/qW93pUSbSQWTB143nbXZ5g/
どんぶり屋まぐろ大将 DONBURIYA MAGUROTAISHO,川崎市幸区 下平間205 エトワールアダチ 1F Kawasaki,35.5516616,139.6802402,11:30,21:00,4.5,45.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%A8%E3%82%93%E3%81%B5%E3%82%8A%E5%B1%8B%E3%81%BE%E3%81%8F%E3%82%8D%E5%A4%A7%E5%B0%86-donburiya-magurotaisho/SRNa6aEuSkm6SOEB0dxD-w/
アリントルコレストラン&バー Arin Tuikish Restaurant & Bar,神奈川県横浜市港北区箕輪町1-18-8 S.LYOKOHAMA202 Kanagawa,35.5495236,139.6458715,12:00,23:00,4.8,12.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%83%AA%E3%83%B3%E3%83%88%E3%83%AB%E3%82%B3%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%26%E3%83%8F%E3%83%BC-arin-tuikish-restaurant-%26-bar/zThpoSQZR_yRh9gjhk_DOg/
Cafe CLUB KEY鹿島田店 Cafe CLUB KEY Kashimada,川崎市幸区鹿島田１丁目１９−７ Yokohama,35.551272499999996,139.6758739,17:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/cafe-club-key%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-cafe-club-key-kashimada/ttp3alxSTxSoFiHp5nyXew/
インドレストラン サガルマータ Indian Restaurant Sagarmatha,Saiwai-Ku Minamikase 1 Chome−10 Kawasaki-Shi Kanagawa-ken,35.545266,139.667181,11:00,22:00,4.5,28.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B5%E3%82%AB%E3%83%AB%E3%83%9E%E3%83%BC%E3%82%BF-indian-restaurant-sagarmatha/OwuNgCf_SnySDFjAh7PD-g/
アジアン酒場コープワン Corpone,Shinmarukomachi Nakahara-Ku 紫扇マルエスビル２０２ Kawasaki-Shi Kanagawa-ken,35.577887,139.660314,17:00,23:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E9%85%92%E5%A0%B4%E3%82%B3%E3%83%BC%E3%83%95%E3%83%AF%E3%83%B3-corpone/QTboHcV6Q7eqzvpRq7Sttw/
広島お好み焼 のん HIROSHIMA OKONOMIYAKI NON,川崎市中原区 木月1-24-23 豊田ビル1Ｆ Kawasaki,35.56584129999999,139.6532791,17:00,21:30,4.6,107.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%BA%83%E5%B3%B6%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC-%E3%81%AE%E3%82%93-hiroshima-okonomiyaki-non/2e8cyUEKROGjtHfRN51jdw/
夢庵 南加瀬店 Yumean Minami Kase,神奈川県川崎市幸区南加瀬４丁目３０－１５,35.5420965,139.6613878,10:30,22:00,4.3,55.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A2%E5%BA%B5-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-yumean-minami-kase/wtlknou6RZW-JNEBXt8gXg/
インドレストラン サガルマータ 日吉店 Indian Restaurant Sagarmatha Hiyoshi Store,神奈川県 横浜市 港北区 日吉 7-12-3 Kanagawa,35.5461284,139.65062580000003,11:00,22:00,4.5,109.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B5%E3%82%AB%E3%83%AB%E3%83%9E%E3%83%BC%E3%82%BF-%E6%97%A5%E5%90%89%E5%BA%97-indian-restaurant-sagarmatha-hiyoshi-store/amaruQNVTumlUK3VqvVArg/
伊佐木商店 武蔵小杉店 isakisyouten,Nakahara-Ku Kosugimachi 1 Chome 川崎市中原区 神奈川県,35.578718,139.659095,17:00,22:30,4.3,19.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%BC%8A%E4%BD%90%E6%9C%A8%E5%95%86%E5%BA%97-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-isakisyouten/OyBCNWQQQwSGpX649DkeIw/
うにいくら丼専門店 川崎 正堂 uniikuradon senmonten kawasaki syoudou,川崎市幸区 下平間205 エトワールアダチ 1F Yokohama,35.55182650000001,139.6798016,11:30,21:00,4.0,27.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%86%E3%81%AB%E3%81%84%E3%81%8F%E3%82%89%E4%B8%BC%E5%B0%82%E9%96%80%E5%BA%97-%E5%B7%9D%E5%B4%8E-%E6%AD%A3%E5%A0%82-uniikuradon-senmonten-kawasaki-syoudou/gbvQreLPQDOu-Ygulx74SA/
ＴＨＥやきとり喜作 THE Yakitori Kisaku,Saiwai-Ku Kashimada 1 Chome−7 Kawasaki-Shi Kanagawa-ken,35.552325,139.673397,17:00,23:00,4.6,13.0,https://www.ubereats.com/jp/yokohama/food-delivery/the%E3%82%84%E3%81%8D%E3%81%A8%E3%82%8A%E5%96%9C%E4%BD%9C-the-yakitori-kisaku/G5xsh_k7SV2nuVLK_TQrAw/
上海龍 南加瀬店 Shanghairyu Minamikase,Japan 〒 Kanagawa-Ken Kawasaki-Shi Saiwai-Ku Minamikase 3 Chome−31−２４ スカイハイツ吉田,35.54227570000001,139.66185009999998,11:00,22:15,4.3,43.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%8A%E6%B5%B7%E9%BE%8D-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-shanghairyu-minamikase/3-KlQJCUT0W04hmqZq_IOw/
ジョナサン 武蔵中原店 Jonathan's Musashi Nakahara,神奈川県川崎市中原区上小田中６丁目２１－１４,35.5805426,139.6423767,10:00,22:00,4.5,36.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-jonathans-musashi-nakahara/9u5KHMo0SR6A93MJrcNUoQ/
南インドダイニング ラニー South India Dining,神奈川県川崎市中原区北谷町46 さつきビル1F Tokyo,35.5619852,139.67097959999998,10:30,22:30,4.5,77.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%8D%97%E3%82%A4%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF-%E3%83%A9%E3%83%8B%E3%83%BC-south-india-dining/zuP7KC68SGG6w2suk9Ltlg/
竹とんぼ Taketonbo,神奈川県川崎市中原区下沼部1771,35.572309017401345,139.66799016666255,16:00,23:00,4.7,56.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%AB%B9%E3%81%A8%E3%82%93%E3%81%BB-taketonbo/X47MK5baSEWOSu6SZXpUaw/
アズーロ ITALIAN AZZURRO,川崎市中原区 今井南町19-7 Kawasaki,35.5722579,139.65569,17:30,21:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%82%B9%E3%83%BC%E3%83%AD-italian-azzurro/wS3i0GUBS1efPnJiSQbfnA/
アミーゴ AMIGO,神奈川県 川崎市 幸区 鹿島田 2-1 セントラルマンション106号 Kanagawa,35.55424259999999,139.6744883,18:00,22:00,4.2,23.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%83%9F%E3%83%BC%E3%82%B3-amigo/Jf5lDSxCQ8SyEQ7B3OM0BA/
タイレストラン コピーピー 小杉店 Thai Restaurant Koh Phi Phi,915-2 Shinmarukomachi Nakahara-Ku Kawasaki-Shi Kanagawa-Ken  Japan サミットビル1F,35.578156899999996,139.6602224,15:00,21:30,4.4,270.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B3%E3%83%92%E3%83%BC%E3%83%92%E3%83%BC-%E5%B0%8F%E6%9D%89%E5%BA%97-thai-restaurant-koh-phi-phi/WjE4522VR2uDfOyy8r9Jbw/
川湘楼 Kawsashoro,日本、〒 神奈川県川崎市中原区新丸子町９１１−１ ユニーブル小杉2f,35.5783721,139.6606351,10:30,22:45,4.6,489.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%B7%9D%E6%B9%98%E6%A5%BC-kawsashoro/yXzU_4T6TqSza-sr1BgO_w/
ワンズガーデン 武蔵小杉店 Wang's Garden Musashikosugi,Nakahara-Ku Nakamaruko 1F Kawasaki-Shi Kanagawa-ken,35.5725,139.66298600000002,17:00,20:30,4.3,25.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AF%E3%83%B3%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%86%E3%83%B3-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-wangs-garden-musashikosugi/f0Ac9TnZRx2phJ8JDc5UHw/
韓国料理チョリ Korean Food Chori,神奈川県川崎市中原区下小田中1-8-2 KFAビル2F Kanagawa,35.5810586,139.6385641,18:00,21:30,4.6,48.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%9F%93%E5%9B%BD%E6%96%99%E7%90%86%E3%83%81%E3%83%A7%E3%83%AA-korean-food-chori/lZm9XHUBSg60D1FfJwa9sQ/
ブック アンド カフェ スタンド シンジョー ゲキジョー Book＆Cafe stand Shinjo Gekijo,神奈川県川崎市中原区上新城2-9-1 Tokyo,35.58730689999999,139.6305763,11:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%95%E3%83%83%E3%82%AF-%E3%82%A2%E3%83%B3%E3%83%88-%E3%82%AB%E3%83%95%E3%82%A7-%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%88-%E3%82%B7%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%BC-%E3%82%B1%E3%82%AD%E3%82%B7%E3%83%A7%E3%83%BC-book%26cafe-stand-shinjo-gekijo/376_OO_xT5a91V8QqFcQzQ/
吉野家 子母口店 Yoshinoya SHIBOKUCHI,神奈川県川崎市高津区子母口521-2,35.5712164,139.6331866,09:00,22:00,4.2,46.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-yoshinoya-shibokuchi/l1RZOK-jSQWSzsemEZ8Ptw/
サンマルクカフェ 溝の口 Saintmarccafe Mizonokuchi,神奈川県川崎市高津区溝口1-8-5 Kanagawa,35.599666,139.6127493,08:00,11:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5%E3%83%B3%E3%83%9E%E3%83%AB%E3%82%AF%E3%82%AB%E3%83%95%E3%82%A7-%E6%BA%9D%E3%81%AE%E5%8F%A3-saintmarccafe-mizonokuchi/r9gq4F24TOGVcj4TEv2hsg/
マクドナルド 南加瀬サミット店 McDonald's MINAMI-KASE SUMMIT,神奈川県川崎市幸区南加瀬３－４０－３,35.54077789999999,139.66287450000002,10:30,20:45,4.5,133.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E5%8D%97%E5%8A%A0%E7%80%AC%E3%82%B5%E3%83%9F%E3%83%83%E3%83%88%E5%BA%97-mcdonalds-minami-kase-summit/5IGa-iUNT52jjnwbF6LC6A/
マクドナルド 川崎南加瀬店 McDonald's KAWASAKI MINAMI-KASE,神奈川県川崎市幸区南加瀬２－８－１１,35.548527,139.659677,10:30,23:00,4.5,494.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E5%B7%9D%E5%B4%8E%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-mcdonalds-kawasaki-minami-kase/fh4LU5I7SSGnuROGxb_vJQ/
ラ ミア フォルナーチェ Pizzeria & Bar La Mia Fornace,Nakahara-Ku Shinjō 1 Chome−15 Kawasaki-Shi Kanagawa-ken,35.584136,139.631377,11:30,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%A9-%E3%83%9F%E3%82%A2-%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8A%E3%83%BC%E3%83%81%E3%82%A7-pizzeria-%26-bar-la-mia-fornace/ufyafUODQ-mzCuLbcM5atw/
エベレストキッチン EVEREST KITCHEN,Kamihirama Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.5603404,139.6736723,11:00,22:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A8%E3%83%98%E3%83%AC%E3%82%B9%E3%83%88%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-everest-kitchen/GoROWKG1Q9OOG_-xtRZAEA/
東南アジアスペシャル Southeast Asia Special,川崎市高津区 新作3-16-7-102 石井ビル1F Kawasaki,35.587105,139.6183812,11:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%B1%E5%8D%97%E3%82%A2%E3%82%B7%E3%82%A2%E3%82%B9%E3%83%98%E3%82%B7%E3%83%A3%E3%83%AB-southeast-asia-special/uwZtzzlgTMKSCQrow9WsHQ/
ロッコマン 元住吉店 ROCCOMAN Motosumiyoshi,2 Chome-5-14 Kizuki Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.564609,139.654913,11:30,23:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AD%E3%83%83%E3%82%B3%E3%83%9E%E3%83%B3-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-roccoman-motosumiyoshi/38unxV64RZaPHUfiIImfXw/
いつでもチーズカレー All Time Cheese Curry,川崎市高津区 新作3-16-7-102 石井ビル1F Kawasaki,35.587105,139.6183812,11:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%84%E3%81%A4%E3%81%A6%E3%82%82%E3%83%81%E3%83%BC%E3%82%B9%E3%82%AB%E3%83%AC%E3%83%BC-all-time-cheese-curry/RUz-dRN6RGCXLFPX9tbM0g/
マナスル キッチン Manaslu Kitchen,川崎市高津区 新作3-16-7-102 石井ビル1F Kawasaki,35.5870863,139.6183705,11:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%83%8A%E3%82%B9%E3%83%AB-%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-manaslu-kitchen/HBHf3LlySaS62oDSch-iMQ/
ナンバースリー カフェアンドダイニング Number 3 Cafe&Dining,1 Chome-19-18 Hiyoshihonchō Kōhoku-Ku 3F Yokohama-Shi Kanagawa-ken,35.55332,139.6453,11:30,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8A%E3%83%B3%E3%83%8F%E3%83%BC%E3%82%B9%E3%83%AA%E3%83%BC-%E3%82%AB%E3%83%95%E3%82%A7%E3%82%A2%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF-number-3-cafe%26dining/GcOLFv9BROGYC6wuOdVxMQ/
インドおつまみ シリス 元住吉店 Indian Snacks Shirish Motosumiyoshi,中原区木月３－８－２２ 鈴木水産ビルＢ１－Ｂ Kawasaki,35.565504,139.649158,11:00,22:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%81%8A%E3%81%A4%E3%81%BE%E3%81%BF-%E3%82%B7%E3%83%AA%E3%82%B9-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-indian-snacks-shirish-motosumiyoshi/7k_oIXXPR02C3VdZNrMenQ/
Herb Diner & Bar ジャックポット溝の口 Herb Diner & Bar Jackpot,Takatsu-Ku Mizonokuchi 1 Chome−11 7F Kawasaki-Shi Kanagawa-ken,35.600187,139.612745,11:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/herb-diner-%26-bar-%E3%82%B7%E3%83%A3%E3%83%83%E3%82%AF%E3%83%9B%E3%83%83%E3%83%88%E6%BA%9D%E3%81%AE%E5%8F%A3-herb-diner-%26-bar-jackpot/zkKYahHXTnurki3WsvodYQ/
江戸前 廣寿司 Edomae Hirosushi,1 Chome-11-21 Shimoshinjō Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.578768,139.633808,11:30,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%B1%9F%E6%88%B8%E5%89%8D-%E5%BB%A3%E5%AF%BF%E5%8F%B8-edomae-hirosushi/6xIbPvQIS1mwOi66JW2gMA/
灯 武蔵小杉店 AKARI MUSASHIKOSUGI,Shinmarukomachi Nakahara-Ku ヴィラタルタル-ガ　102 Kawasaki-Shi Kanagawa-ken,35.57934,139.6602,11:30,23:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%81%AF-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-akari-musashikosugi/AeLqAUimSZqgLgSs9i8Uaw/
シリス 元住吉店 Shirish Motosumiyoshi,Nakahara-Ku Kizuki 3 Chome−8 Kawasaki-Shi Kanagawa-ken,35.565504,139.649158,11:00,22:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%AA%E3%82%B9-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-shirish-motosumiyoshi/esRDHyzyTbeDVsICyJ_Sww/
オーシーダイニング OC DINING,1 Chome-19-21 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-ken,35.553039,139.645467,11:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AA%E3%83%BC%E3%82%B7%E3%83%BC%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF-oc-dining/vkXwaLeBQ2CiLacGZ-OJig/
アジアン ハイウェイ レストラン Asian Highway resutaurant,川崎市中原区 上小田中6-44-6 石場ビル1F Kawasaki,35.5849076,139.6416517,11:00,22:30,4.5,20,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3-%E3%83%8F%E3%82%A4%E3%82%A6%E3%82%A7%E3%82%A4-%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-asian-highway-resutaurant/zYItl-Q-ShKP6l6b1_7q2g/
ピッツェリア ロベルティーノ Pizzaria Robertino,402 Hisasue Takatsu-Ku Kawasaki-Shi Kanagawa-Ken  Japan,35.5648286,139.6154331,11:30,22:00,4.1,12,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2-%E3%83%AD%E3%83%98%E3%83%AB%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8E-pizzaria-robertino/lXtjFWHPSnu1hKdDeZqpMA/
ロッコマン 新丸子店 ROCCOMAN Shinmaruko,1 Chome-772-5 Shinmarukohigashi Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.580601,139.66225,11:30,23:00,4.3,13,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AD%E3%83%83%E3%82%B3%E3%83%9E%E3%83%B3-%E6%96%B0%E4%B8%B8%E5%AD%90%E5%BA%97-roccoman-shinmaruko/77pDX-gtQoSbqiE9wtXohA/
Tabele°溝の口 Tabele Mizonokuchi,溝口１丁目９−６ 丸屋ビル 4F 川崎市 神奈川県,35.5997922,139.6122106,11:00,23:00,4.4,94,https://www.ubereats.com/jp/yokohama/food-delivery/tabele%E6%BA%9D%E3%81%AE%E5%8F%A3-tabele-mizonokuchi/o1Jxcqp5R1uB_w-FCs7FXg/
